-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 06/01/2022 through 06/30/2022 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS10M
35.0,-121.25,2022,161,7.29
35.0,-120.625,2022,161,3.28
35.0,-120.0,2022,161,2.9
35.5,-124.375,2022,161,9.81
35.5,-123.75,2022,161,10.4
35.5,-123.125,2022,161,10.0
35.5,-122.5,2022,161,10.28
35.5,-121.875,2022,161,9.8
35.5,-121.25,2022,161,4.74
35.5,-120.625,2022,161,2.81
35.5,-120.0,2022,161,2.97
36.0,-124.375,2022,161,9.63
36.0,-123.75,2022,161,9.94
36.0,-123.125,2022,161,9.47
36.0,-122.5,2022,161,8.47
36.0,-121.875,2022,161,6.34
36.0,-121.25,2022,161,4.35
36.0,-120.625,2022,161,3.49
36.0,-120.0,2022,161,3.51
36.5,-124.375,2022,161,9.43
36.5,-123.75,2022,161,9.85
36.5,-123.125,2022,161,9.42
36.5,-122.5,2022,161,7.53
36.5,-121.875,2022,161,3.7
36.5,-121.25,2022,161,3.69
36.5,-120.625,2022,161,4.49
36.5,-120.0,2022,161,3.87
37.0,-124.375,2022,161,9.15
37.0,-123.75,2022,161,9.97
37.0,-123.125,2022,161,9.66
37.0,-122.5,2022,161,6.72
37.0,-121.875,2022,161,2.84
37.0,-121.25,2022,161,4.28
37.0,-120.625,2022,161,4.89
37.0,-120.0,2022,161,3.28
37.5,-124.375,2022,161,8.67
37.5,-123.75,2022,161,10.03
37.5,-123.125,2022,161,9.51
37.5,-122.5,2022,161,6.05
37.5,-121.875,2022,161,3.58
37.5,-121.25,2022,161,4.89
37.5,-120.625,2022,161,4.36
37.5,-120.0,2022,161,2.58
38.0,-124.375,2022,161,8.13
38.0,-123.75,2022,161,9.84
38.0,-123.125,2022,161,8.76
38.0,-122.5,2022,161,4.8
38.0,-121.875,2022,161,4.35
38.0,-121.25,2022,161,4.29
38.0,-120.625,2022,161,2.94
38.0,-120.0,2022,161,2.6
38.5,-124.375,2022,161,7.52
38.5,-123.75,2022,161,8.5
38.5,-123.125,2022,161,6.27
38.5,-122.5,2022,161,3.67
38.5,-121.875,2022,161,3.1
38.5,-121.25,2022,161,2.64
38.5,-120.625,2022,161,2.47
38.5,-120.0,2022,161,2.28
39.0,-124.375,2022,161,6.06
39.0,-123.75,2022,161,4.47
39.0,-123.125,2022,161,3.46
39.0,-122.5,2022,161,3.51
39.0,-121.875,2022,161,3.98
39.0,-121.25,2022,161,2.02
39.0,-120.625,2022,161,1.93
39.0,-120.0,2022,161,2.65
39.5,-124.375,2022,161,4.53
39.5,-123.75,2022,161,2.97
39.5,-123.125,2022,161,2.61
39.5,-122.5,2022,161,4.1
39.5,-121.875,2022,161,3.48
39.5,-121.25,2022,161,2.43
39.5,-120.625,2022,161,2.12
39.5,-120.0,2022,161,2.97
40.0,-124.375,2022,161,2.97
40.0,-123.75,2022,161,2.25
40.0,-123.125,2022,161,2.36
40.0,-122.5,2022,161,4.87
40.0,-121.875,2022,161,3.43
40.0,-121.25,2022,161,2.17
40.0,-120.625,2022,161,2.42
40.0,-120.0,2022,161,3.06
40.5,-124.375,2022,161,1.51
40.5,-123.75,2022,161,1.76
40.5,-123.125,2022,161,2.35
40.5,-122.5,2022,161,2.9
40.5,-121.875,2022,161,2.63
40.5,-121.25,2022,161,2.38
40.5,-120.625,2022,161,2.98
40.5,-120.0,2022,161,3.55
41.0,-124.375,2022,161,1.69
41.0,-123.75,2022,161,1.2
41.0,-123.125,2022,161,1.89
41.0,-122.5,2022,161,2.02
41.0,-121.875,2022,161,2.25
41.0,-121.25,2022,161,3.19
41.0,-120.625,2022,161,3.55
41.0,-120.0,2022,161,4.06
41.5,-124.375,2022,161,2.57
41.5,-123.75,2022,161,1.69
41.5,-123.125,2022,161,1.87
41.5,-122.5,2022,161,2.0
41.5,-121.875,2022,161,2.41
41.5,-121.25,2022,161,3.32
41.5,-120.625,2022,161,3.7
41.5,-120.0,2022,161,3.8
42.0,-124.375,2022,161,3.09
42.0,-123.75,2022,161,2.01
42.0,-123.125,2022,161,2.05
42.0,-122.5,2022,161,2.09
42.0,-121.875,2022,161,3.01
42.0,-121.25,2022,161,3.59
42.0,-120.625,2022,161,3.51
42.0,-120.0,2022,161,3.84
32.5,-124.375,2022,162,8.2
32.5,-123.75,2022,162,8.09
32.5,-123.125,2022,162,7.96
32.5,-122.5,2022,162,7.45
32.5,-121.875,2022,162,5.89
32.5,-121.25,2022,162,3.24
32.5,-120.625,2022,162,1.51
32.5,-120.0,2022,162,1.51
33.0,-124.375,2022,162,8.67
33.0,-123.75,2022,162,8.07
33.0,-123.125,2022,162,8.01
33.0,-122.5,2022,162,7.9
33.0,-121.875,2022,162,6.76
33.0,-121.25,2022,162,4.11
33.0,-120.625,2022,162,1.9
33.0,-120.0,2022,162,1.87
33.5,-124.375,2022,162,9.63
33.5,-123.75,2022,162,8.75
33.5,-123.125,2022,162,8.51
33.5,-122.5,2022,162,8.35
33.5,-121.875,2022,162,7.36
33.5,-121.25,2022,162,4.87
33.5,-120.625,2022,162,2.49
33.5,-120.0,2022,162,2.53
34.0,-124.375,2022,162,9.75
34.0,-123.75,2022,162,9.39
34.0,-123.125,2022,162,9.13
34.0,-122.5,2022,162,9.1
34.0,-121.875,2022,162,8.23
34.0,-121.25,2022,162,5.72
34.0,-120.625,2022,162,3.05
34.0,-120.0,2022,162,2.65
34.5,-124.375,2022,162,9.58
34.5,-123.75,2022,162,9.43
34.5,-123.125,2022,162,9.18
34.5,-122.5,2022,162,9.59
34.5,-121.875,2022,162,9.51
34.5,-121.25,2022,162,6.64
34.5,-120.625,2022,162,2.91
34.5,-120.0,2022,162,2.42
35.0,-124.375,2022,162,9.36
35.0,-123.75,2022,162,9.43
35.0,-123.125,2022,162,9.01
35.0,-122.5,2022,162,9.63
35.0,-121.875,2022,162,10.36
35.0,-121.25,2022,162,6.29
35.0,-120.625,2022,162,2.62
35.0,-120.0,2022,162,2.61
35.5,-124.375,2022,162,8.93
35.5,-123.75,2022,162,9.14
35.5,-123.125,2022,162,8.62
35.5,-122.5,2022,162,9.16
35.5,-121.875,2022,162,9.44
35.5,-121.25,2022,162,5.0
35.5,-120.625,2022,162,2.67
35.5,-120.0,2022,162,2.65
36.0,-124.375,2022,162,8.17
36.0,-123.75,2022,162,8.61
36.0,-123.125,2022,162,8.16
36.0,-122.5,2022,162,7.33
36.0,-121.875,2022,162,6.1
36.0,-121.25,2022,162,4.96
36.0,-120.625,2022,162,3.83
36.0,-120.0,2022,162,3.69
36.5,-124.375,2022,162,7.44
36.5,-123.75,2022,162,7.99
36.5,-123.125,2022,162,7.69
36.5,-122.5,2022,162,6.32
36.5,-121.875,2022,162,3.92
36.5,-121.25,2022,162,4.24
36.5,-120.625,2022,162,5.17
36.5,-120.0,2022,162,4.6
37.0,-124.375,2022,162,6.81
37.0,-123.75,2022,162,7.56
37.0,-123.125,2022,162,7.53
37.0,-122.5,2022,162,5.82
37.0,-121.875,2022,162,3.28
37.0,-121.25,2022,162,4.6
37.0,-120.625,2022,162,5.07
37.0,-120.0,2022,162,3.92
37.5,-124.375,2022,162,5.87
37.5,-123.75,2022,162,7.02
37.5,-123.125,2022,162,7.14
37.5,-122.5,2022,162,5.61
37.5,-121.875,2022,162,4.57
37.5,-121.25,2022,162,5.29
37.5,-120.625,2022,162,4.33
37.5,-120.0,2022,162,3.0
38.0,-124.375,2022,162,5.21
38.0,-123.75,2022,162,6.51
38.0,-123.125,2022,162,6.71
38.0,-122.5,2022,162,5.18
38.0,-121.875,2022,162,5.56
38.0,-121.25,2022,162,4.7
38.0,-120.625,2022,162,2.88
38.0,-120.0,2022,162,2.46
38.5,-124.375,2022,162,4.67
38.5,-123.75,2022,162,5.74
38.5,-123.125,2022,162,5.0
38.5,-122.5,2022,162,4.66
38.5,-121.875,2022,162,4.15
38.5,-121.25,2022,162,3.01
38.5,-120.625,2022,162,2.41
38.5,-120.0,2022,162,2.65
39.0,-124.375,2022,162,3.55
39.0,-123.75,2022,162,3.08
39.0,-123.125,2022,162,3.13
39.0,-122.5,2022,162,4.34
39.0,-121.875,2022,162,3.84
39.0,-121.25,2022,162,2.31
39.0,-120.625,2022,162,2.3
39.0,-120.0,2022,162,4.19
39.5,-124.375,2022,162,2.43
39.5,-123.75,2022,162,1.96
39.5,-123.125,2022,162,2.54
39.5,-122.5,2022,162,4.09
39.5,-121.875,2022,162,3.07
39.5,-121.25,2022,162,2.5
39.5,-120.625,2022,162,2.52
39.5,-120.0,2022,162,4.52
40.0,-124.375,2022,162,1.8
40.0,-123.75,2022,162,1.35
40.0,-123.125,2022,162,2.37
40.0,-122.5,2022,162,3.7
40.0,-121.875,2022,162,3.11
40.0,-121.25,2022,162,2.39
40.0,-120.625,2022,162,3.22
40.0,-120.0,2022,162,4.6
40.5,-124.375,2022,162,2.54
40.5,-123.75,2022,162,1.53
40.5,-123.125,2022,162,2.34
40.5,-122.5,2022,162,2.66
40.5,-121.875,2022,162,2.69
40.5,-121.25,2022,162,3.1
40.5,-120.625,2022,162,4.05
40.5,-120.0,2022,162,5.18
41.0,-124.375,2022,162,3.02
41.0,-123.75,2022,162,1.7
41.0,-123.125,2022,162,1.95
41.0,-122.5,2022,162,2.0
41.0,-121.875,2022,162,2.66
41.0,-121.25,2022,162,4.63
41.0,-120.625,2022,162,5.12
41.0,-120.0,2022,162,5.66
41.5,-124.375,2022,162,3.48
41.5,-123.75,2022,162,2.01
41.5,-123.125,2022,162,2.22
41.5,-122.5,2022,162,2.91
41.5,-121.875,2022,162,3.12
41.5,-121.25,2022,162,4.59
41.5,-120.625,2022,162,5.72
41.5,-120.0,2022,162,5.77
42.0,-124.375,2022,162,3.4
42.0,-123.75,2022,162,2.39
42.0,-123.125,2022,162,2.37
42.0,-122.5,2022,162,2.73
42.0,-121.875,2022,162,4.11
42.0,-121.25,2022,162,5.1
42.0,-120.625,2022,162,5.17
42.0,-120.0,2022,162,5.79
32.5,-124.375,2022,163,6.42
32.5,-123.75,2022,163,6.75
32.5,-123.125,2022,163,7.25
32.5,-122.5,2022,163,7.43
32.5,-121.875,2022,163,7.72
32.5,-121.25,2022,163,7.8
32.5,-120.625,2022,163,7.12
32.5,-120.0,2022,163,5.87
33.0,-124.375,2022,163,6.85
33.0,-123.75,2022,163,7.07
33.0,-123.125,2022,163,7.4
33.0,-122.5,2022,163,7.57
33.0,-121.875,2022,163,7.86
33.0,-121.25,2022,163,7.89
33.0,-120.625,2022,163,7.13
33.0,-120.0,2022,163,5.74
33.5,-124.375,2022,163,7.37
33.5,-123.75,2022,163,7.57
33.5,-123.125,2022,163,7.75
33.5,-122.5,2022,163,7.64
33.5,-121.875,2022,163,7.96
33.5,-121.25,2022,163,7.94
33.5,-120.625,2022,163,7.17
33.5,-120.0,2022,163,5.8
34.0,-124.375,2022,163,7.45
34.0,-123.75,2022,163,7.78
34.0,-123.125,2022,163,7.88
34.0,-122.5,2022,163,7.78
34.0,-121.875,2022,163,8.08
34.0,-121.25,2022,163,7.98
34.0,-120.625,2022,163,6.85
34.0,-120.0,2022,163,4.03
34.5,-124.375,2022,163,7.22
34.5,-123.75,2022,163,7.44
34.5,-123.125,2022,163,7.41
34.5,-122.5,2022,163,7.48
34.5,-121.875,2022,163,7.96
34.5,-121.25,2022,163,7.82
34.5,-120.625,2022,163,5.68
34.5,-120.0,2022,163,3.35
35.0,-124.375,2022,163,6.91
35.0,-123.75,2022,163,7.14
35.0,-123.125,2022,163,6.84
35.0,-122.5,2022,163,6.84
35.0,-121.875,2022,163,7.71
35.0,-121.25,2022,163,6.98
35.0,-120.625,2022,163,3.73
35.0,-120.0,2022,163,3.19
35.5,-124.375,2022,163,6.88
35.5,-123.75,2022,163,6.95
35.5,-123.125,2022,163,6.34
35.5,-122.5,2022,163,6.16
35.5,-121.875,2022,163,6.65
35.5,-121.25,2022,163,5.46
35.5,-120.625,2022,163,4.03
35.5,-120.0,2022,163,3.61
36.0,-124.375,2022,163,6.55
36.0,-123.75,2022,163,6.48
36.0,-123.125,2022,163,5.79
36.0,-122.5,2022,163,4.84
36.0,-121.875,2022,163,4.28
36.0,-121.25,2022,163,4.96
36.0,-120.625,2022,163,4.42
36.0,-120.0,2022,163,4.13
36.5,-124.375,2022,163,6.04
36.5,-123.75,2022,163,5.79
36.5,-123.125,2022,163,5.07
36.5,-122.5,2022,163,4.07
36.5,-121.875,2022,163,2.96
36.5,-121.25,2022,163,4.68
36.5,-120.625,2022,163,5.37
36.5,-120.0,2022,163,4.96
37.0,-124.375,2022,163,5.46
37.0,-123.75,2022,163,5.14
37.0,-123.125,2022,163,4.54
37.0,-122.5,2022,163,3.75
37.0,-121.875,2022,163,2.81
37.0,-121.25,2022,163,5.52
37.0,-120.625,2022,163,5.71
37.0,-120.0,2022,163,4.3
37.5,-124.375,2022,163,4.72
37.5,-123.75,2022,163,4.75
37.5,-123.125,2022,163,4.39
37.5,-122.5,2022,163,4.2
37.5,-121.875,2022,163,5.08
37.5,-121.25,2022,163,5.68
37.5,-120.625,2022,163,4.65
37.5,-120.0,2022,163,3.04
38.0,-124.375,2022,163,4.6
38.0,-123.75,2022,163,4.72
38.0,-123.125,2022,163,4.71
38.0,-122.5,2022,163,4.7
38.0,-121.875,2022,163,6.75
38.0,-121.25,2022,163,5.5
38.0,-120.625,2022,163,3.09
38.0,-120.0,2022,163,2.94
38.5,-124.375,2022,163,5.27
38.5,-123.75,2022,163,4.76
38.5,-123.125,2022,163,3.94
38.5,-122.5,2022,163,5.31
38.5,-121.875,2022,163,6.38
38.5,-121.25,2022,163,5.24
38.5,-120.625,2022,163,3.31
38.5,-120.0,2022,163,4.3
39.0,-124.375,2022,163,5.74
39.0,-123.75,2022,163,3.26
39.0,-123.125,2022,163,2.95
39.0,-122.5,2022,163,5.61
39.0,-121.875,2022,163,5.36
39.0,-121.25,2022,163,4.86
39.0,-120.625,2022,163,3.39
39.0,-120.0,2022,163,6.36
39.5,-124.375,2022,163,5.47
39.5,-123.75,2022,163,2.39
39.5,-123.125,2022,163,2.68
39.5,-122.5,2022,163,4.9
39.5,-121.875,2022,163,4.35
39.5,-121.25,2022,163,4.08
39.5,-120.625,2022,163,3.72
39.5,-120.0,2022,163,6.57
40.0,-124.375,2022,163,4.8
40.0,-123.75,2022,163,2.02
40.0,-123.125,2022,163,2.67
40.0,-122.5,2022,163,4.04
40.0,-121.875,2022,163,3.78
40.0,-121.25,2022,163,3.26
40.0,-120.625,2022,163,4.42
40.0,-120.0,2022,163,6.31
40.5,-124.375,2022,163,4.64
40.5,-123.75,2022,163,2.08
40.5,-123.125,2022,163,2.62
40.5,-122.5,2022,163,2.93
40.5,-121.875,2022,163,2.99
40.5,-121.25,2022,163,3.75
40.5,-120.625,2022,163,5.32
40.5,-120.0,2022,163,7.33
41.0,-124.375,2022,163,4.44
41.0,-123.75,2022,163,1.87
41.0,-123.125,2022,163,2.19
41.0,-122.5,2022,163,2.04
41.0,-121.875,2022,163,2.61
41.0,-121.25,2022,163,5.3
41.0,-120.625,2022,163,6.13
41.0,-120.0,2022,163,7.29
41.5,-124.375,2022,163,4.39
41.5,-123.75,2022,163,2.08
41.5,-123.125,2022,163,2.21
41.5,-122.5,2022,163,2.9
41.5,-121.875,2022,163,3.15
41.5,-121.25,2022,163,5.07
41.5,-120.625,2022,163,6.65
41.5,-120.0,2022,163,6.91
42.0,-124.375,2022,163,3.75
42.0,-123.75,2022,163,2.04
42.0,-123.125,2022,163,2.19
42.0,-122.5,2022,163,2.79
42.0,-121.875,2022,163,4.29
42.0,-121.25,2022,163,5.39
42.0,-120.625,2022,163,5.68
42.0,-120.0,2022,163,6.58
32.5,-124.375,2022,164,10.07
32.5,-123.75,2022,164,9.93
32.5,-123.125,2022,164,10.0
32.5,-122.5,2022,164,10.18
32.5,-121.875,2022,164,10.46
32.5,-121.25,2022,164,10.44
32.5,-120.625,2022,164,9.98
32.5,-120.0,2022,164,9.37
33.0,-124.375,2022,164,10.61
33.0,-123.75,2022,164,10.45
33.0,-123.125,2022,164,10.49
33.0,-122.5,2022,164,10.7
33.0,-121.875,2022,164,10.94
33.0,-121.25,2022,164,10.87
33.0,-120.625,2022,164,10.36
33.0,-120.0,2022,164,9.59
33.5,-124.375,2022,164,11.24
33.5,-123.75,2022,164,11.12
33.5,-123.125,2022,164,11.09
33.5,-122.5,2022,164,11.14
33.5,-121.875,2022,164,11.24
33.5,-121.25,2022,164,11.09
33.5,-120.625,2022,164,10.72
33.5,-120.0,2022,164,10.32
34.0,-124.375,2022,164,11.58
34.0,-123.75,2022,164,11.59
34.0,-123.125,2022,164,11.46
34.0,-122.5,2022,164,11.47
34.0,-121.875,2022,164,11.47
34.0,-121.25,2022,164,11.11
34.0,-120.625,2022,164,10.41
34.0,-120.0,2022,164,8.79
34.5,-124.375,2022,164,11.87
34.5,-123.75,2022,164,11.84
34.5,-123.125,2022,164,11.27
34.5,-122.5,2022,164,11.21
34.5,-121.875,2022,164,11.38
34.5,-121.25,2022,164,10.68
34.5,-120.625,2022,164,8.86
34.5,-120.0,2022,164,5.87
35.0,-124.375,2022,164,12.41
35.0,-123.75,2022,164,12.53
35.0,-123.125,2022,164,11.66
35.0,-122.5,2022,164,11.13
35.0,-121.875,2022,164,11.31
35.0,-121.25,2022,164,9.39
35.0,-120.625,2022,164,5.94
35.0,-120.0,2022,164,5.01
35.5,-124.375,2022,164,12.89
35.5,-123.75,2022,164,12.98
35.5,-123.125,2022,164,12.43
35.5,-122.5,2022,164,11.28
35.5,-121.875,2022,164,10.14
35.5,-121.25,2022,164,6.88
35.5,-120.625,2022,164,4.81
35.5,-120.0,2022,164,5.52
36.0,-124.375,2022,164,12.99
36.0,-123.75,2022,164,13.16
36.0,-123.125,2022,164,12.84
36.0,-122.5,2022,164,10.75
36.0,-121.875,2022,164,7.55
36.0,-121.25,2022,164,5.91
36.0,-120.625,2022,164,5.68
36.0,-120.0,2022,164,6.49
36.5,-124.375,2022,164,13.07
36.5,-123.75,2022,164,13.22
36.5,-123.125,2022,164,12.53
36.5,-122.5,2022,164,10.17
36.5,-121.875,2022,164,5.23
36.5,-121.25,2022,164,5.85
36.5,-120.625,2022,164,6.98
36.5,-120.0,2022,164,7.05
37.0,-124.375,2022,164,12.64
37.0,-123.75,2022,164,13.13
37.0,-123.125,2022,164,12.54
37.0,-122.5,2022,164,9.89
37.0,-121.875,2022,164,4.22
37.0,-121.25,2022,164,6.02
37.0,-120.625,2022,164,7.02
37.0,-120.0,2022,164,5.94
37.5,-124.375,2022,164,11.99
37.5,-123.75,2022,164,13.0
37.5,-123.125,2022,164,11.69
37.5,-122.5,2022,164,7.78
37.5,-121.875,2022,164,5.02
37.5,-121.25,2022,164,6.54
37.5,-120.625,2022,164,5.92
37.5,-120.0,2022,164,3.73
38.0,-124.375,2022,164,12.87
38.0,-123.75,2022,164,12.78
38.0,-123.125,2022,164,10.17
38.0,-122.5,2022,164,5.23
38.0,-121.875,2022,164,5.32
38.0,-121.25,2022,164,5.78
38.0,-120.625,2022,164,3.72
38.0,-120.0,2022,164,2.65
38.5,-124.375,2022,164,13.73
38.5,-123.75,2022,164,12.26
38.5,-123.125,2022,164,7.19
38.5,-122.5,2022,164,4.29
38.5,-121.875,2022,164,6.12
38.5,-121.25,2022,164,4.65
38.5,-120.625,2022,164,2.7
38.5,-120.0,2022,164,3.4
39.0,-124.375,2022,164,13.31
39.0,-123.75,2022,164,8.55
39.0,-123.125,2022,164,3.86
39.0,-122.5,2022,164,5.17
39.0,-121.875,2022,164,8.04
39.0,-121.25,2022,164,3.49
39.0,-120.625,2022,164,2.55
39.0,-120.0,2022,164,4.8
39.5,-124.375,2022,164,12.0
39.5,-123.75,2022,164,6.4
39.5,-123.125,2022,164,3.22
39.5,-122.5,2022,164,6.44
39.5,-121.875,2022,164,7.67
39.5,-121.25,2022,164,2.83
39.5,-120.625,2022,164,2.11
39.5,-120.0,2022,164,4.36
40.0,-124.375,2022,164,10.2
40.0,-123.75,2022,164,4.55
40.0,-123.125,2022,164,3.06
40.0,-122.5,2022,164,7.35
40.0,-121.875,2022,164,6.41
40.0,-121.25,2022,164,2.26
40.0,-120.625,2022,164,2.21
40.0,-120.0,2022,164,4.28
40.5,-124.375,2022,164,8.85
40.5,-123.75,2022,164,3.56
40.5,-123.125,2022,164,2.88
40.5,-122.5,2022,164,3.35
40.5,-121.875,2022,164,3.74
40.5,-121.25,2022,164,2.99
40.5,-120.625,2022,164,3.85
40.5,-120.0,2022,164,5.03
41.0,-124.375,2022,164,7.89
41.0,-123.75,2022,164,2.77
41.0,-123.125,2022,164,2.66
41.0,-122.5,2022,164,2.84
41.0,-121.875,2022,164,2.57
41.0,-121.25,2022,164,3.94
41.0,-120.625,2022,164,5.32
41.0,-120.0,2022,164,5.91
41.5,-124.375,2022,164,6.73
41.5,-123.75,2022,164,2.51
41.5,-123.125,2022,164,2.21
41.5,-122.5,2022,164,3.38
41.5,-121.875,2022,164,3.78
41.5,-121.25,2022,164,4.94
41.5,-120.625,2022,164,5.25
41.5,-120.0,2022,164,5.22
42.0,-124.375,2022,164,4.89
42.0,-123.75,2022,164,1.88
42.0,-123.125,2022,164,2.21
42.0,-122.5,2022,164,3.04
42.0,-121.875,2022,164,4.09
42.0,-121.25,2022,164,5.31
42.0,-120.625,2022,164,4.34
42.0,-120.0,2022,164,4.58
32.5,-124.375,2022,165,11.19
32.5,-123.75,2022,165,11.63
32.5,-123.125,2022,165,12.07
32.5,-122.5,2022,165,12.38
32.5,-121.875,2022,165,12.41
32.5,-121.25,2022,165,12.02
32.5,-120.625,2022,165,11.1
32.5,-120.0,2022,165,9.66
33.0,-124.375,2022,165,11.69
33.0,-123.75,2022,165,12.1
33.0,-123.125,2022,165,12.52
33.0,-122.5,2022,165,12.76
33.0,-121.875,2022,165,12.64
33.0,-121.25,2022,165,12.23
33.0,-120.625,2022,165,11.25
33.0,-120.0,2022,165,9.44
33.5,-124.375,2022,165,12.21
33.5,-123.75,2022,165,12.57
33.5,-123.125,2022,165,12.85
33.5,-122.5,2022,165,12.88
33.5,-121.875,2022,165,12.66
33.5,-121.25,2022,165,12.22
33.5,-120.625,2022,165,11.32
33.5,-120.0,2022,165,9.64
34.0,-124.375,2022,165,12.42
34.0,-123.75,2022,165,12.8
34.0,-123.125,2022,165,12.88
34.0,-122.5,2022,165,12.84
34.0,-121.875,2022,165,12.54
34.0,-121.25,2022,165,11.93
34.0,-120.625,2022,165,10.55
34.0,-120.0,2022,165,7.47
34.5,-124.375,2022,165,12.5
34.5,-123.75,2022,165,12.78
34.5,-123.125,2022,165,12.54
34.5,-122.5,2022,165,12.3
34.5,-121.875,2022,165,12.19
34.5,-121.25,2022,165,11.26
34.5,-120.625,2022,165,8.56
34.5,-120.0,2022,165,5.26
35.0,-124.375,2022,165,12.78
35.0,-123.75,2022,165,13.03
35.0,-123.125,2022,165,12.48
35.0,-122.5,2022,165,11.86
35.0,-121.875,2022,165,11.76
35.0,-121.25,2022,165,9.6
35.0,-120.625,2022,165,5.44
35.0,-120.0,2022,165,4.89
35.5,-124.375,2022,165,13.03
35.5,-123.75,2022,165,13.2
35.5,-123.125,2022,165,12.54
35.5,-122.5,2022,165,11.37
35.5,-121.875,2022,165,10.14
35.5,-121.25,2022,165,6.31
35.5,-120.625,2022,165,4.21
35.5,-120.0,2022,165,4.23
36.0,-124.375,2022,165,13.08
36.0,-123.75,2022,165,13.17
36.0,-123.125,2022,165,12.33
36.0,-122.5,2022,165,9.97
36.0,-121.875,2022,165,6.84
36.0,-121.25,2022,165,5.01
36.0,-120.625,2022,165,5.02
36.0,-120.0,2022,165,5.01
36.5,-124.375,2022,165,13.15
36.5,-123.75,2022,165,13.2
36.5,-123.125,2022,165,12.06
36.5,-122.5,2022,165,8.86
36.5,-121.875,2022,165,4.13
36.5,-121.25,2022,165,4.49
36.5,-120.625,2022,165,5.93
36.5,-120.0,2022,165,5.34
37.0,-124.375,2022,165,13.26
37.0,-123.75,2022,165,13.45
37.0,-123.125,2022,165,11.79
37.0,-122.5,2022,165,7.61
37.0,-121.875,2022,165,3.31
37.0,-121.25,2022,165,4.77
37.0,-120.625,2022,165,5.79
37.0,-120.0,2022,165,4.55
37.5,-124.375,2022,165,12.76
37.5,-123.75,2022,165,13.6
37.5,-123.125,2022,165,10.81
37.5,-122.5,2022,165,6.11
37.5,-121.875,2022,165,4.17
37.5,-121.25,2022,165,5.49
37.5,-120.625,2022,165,4.96
37.5,-120.0,2022,165,3.91
38.0,-124.375,2022,165,13.53
38.0,-123.75,2022,165,13.46
38.0,-123.125,2022,165,8.99
38.0,-122.5,2022,165,4.29
38.0,-121.875,2022,165,4.2
38.0,-121.25,2022,165,4.4
38.0,-120.625,2022,165,3.86
38.0,-120.0,2022,165,3.25
38.5,-124.375,2022,165,14.34
38.5,-123.75,2022,165,12.14
38.5,-123.125,2022,165,5.96
38.5,-122.5,2022,165,3.35
38.5,-121.875,2022,165,5.02
38.5,-121.25,2022,165,3.78
38.5,-120.625,2022,165,3.46
38.5,-120.0,2022,165,2.75
39.0,-124.375,2022,165,13.9
39.0,-123.75,2022,165,8.01
39.0,-123.125,2022,165,2.78
39.0,-122.5,2022,165,4.1
39.0,-121.875,2022,165,5.96
39.0,-121.25,2022,165,3.36
39.0,-120.625,2022,165,2.84
39.0,-120.0,2022,165,2.96
39.5,-124.375,2022,165,12.46
39.5,-123.75,2022,165,5.43
39.5,-123.125,2022,165,2.12
39.5,-122.5,2022,165,4.81
39.5,-121.875,2022,165,5.3
39.5,-121.25,2022,165,3.42
39.5,-120.625,2022,165,2.41
39.5,-120.0,2022,165,2.69
40.0,-124.375,2022,165,10.47
40.0,-123.75,2022,165,3.86
40.0,-123.125,2022,165,2.12
40.0,-122.5,2022,165,5.76
40.0,-121.875,2022,165,5.33
40.0,-121.25,2022,165,2.56
40.0,-120.625,2022,165,2.0
40.0,-120.0,2022,165,2.59
40.5,-124.375,2022,165,9.04
40.5,-123.75,2022,165,3.02
40.5,-123.125,2022,165,2.03
40.5,-122.5,2022,165,2.76
40.5,-121.875,2022,165,3.62
40.5,-121.25,2022,165,2.52
40.5,-120.625,2022,165,2.66
40.5,-120.0,2022,165,3.2
41.0,-124.375,2022,165,8.34
41.0,-123.75,2022,165,2.34
41.0,-123.125,2022,165,2.04
41.0,-122.5,2022,165,2.42
41.0,-121.875,2022,165,2.48
41.0,-121.25,2022,165,3.05
41.0,-120.625,2022,165,3.55
41.0,-120.0,2022,165,3.97
41.5,-124.375,2022,165,7.11
41.5,-123.75,2022,165,2.34
41.5,-123.125,2022,165,1.97
41.5,-122.5,2022,165,2.73
41.5,-121.875,2022,165,2.98
41.5,-121.25,2022,165,3.65
41.5,-120.625,2022,165,3.66
41.5,-120.0,2022,165,3.85
42.0,-124.375,2022,165,4.82
42.0,-123.75,2022,165,2.08
42.0,-123.125,2022,165,1.99
42.0,-122.5,2022,165,2.41
42.0,-121.875,2022,165,3.01
42.0,-121.25,2022,165,3.69
42.0,-120.625,2022,165,3.25
42.0,-120.0,2022,165,3.46
32.5,-124.375,2022,166,11.4
32.5,-123.75,2022,166,11.87
32.5,-123.125,2022,166,12.28
32.5,-122.5,2022,166,12.3
32.5,-121.875,2022,166,11.88
32.5,-121.25,2022,166,10.82
32.5,-120.625,2022,166,8.99
32.5,-120.0,2022,166,6.63
33.0,-124.375,2022,166,11.58
33.0,-123.75,2022,166,12.01
33.0,-123.125,2022,166,12.38
