-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 07/01/2021 through 07/31/2021 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,DOY,PS
36.5,-120.625,2021,186,96.38
36.5,-120.0,2021,186,99.54
37.0,-124.375,2021,186,101.62
37.0,-123.75,2021,186,101.6
37.0,-123.125,2021,186,101.59
37.0,-122.5,2021,186,101.02
37.0,-121.875,2021,186,99.03
37.0,-121.25,2021,186,97.53
37.0,-120.625,2021,186,99.29
37.0,-120.0,2021,186,98.95
37.5,-124.375,2021,186,101.59
37.5,-123.75,2021,186,101.57
37.5,-123.125,2021,186,101.52
37.5,-122.5,2021,186,100.75
37.5,-121.875,2021,186,98.71
37.5,-121.25,2021,186,98.35
37.5,-120.625,2021,186,99.28
37.5,-120.0,2021,186,92.48
38.0,-124.375,2021,186,101.57
38.0,-123.75,2021,186,101.54
38.0,-123.125,2021,186,101.22
38.0,-122.5,2021,186,100.45
38.0,-121.875,2021,186,100.15
38.0,-121.25,2021,186,100.18
38.0,-120.625,2021,186,95.9
38.0,-120.0,2021,186,84.94
38.5,-124.375,2021,186,101.53
38.5,-123.75,2021,186,101.08
38.5,-123.125,2021,186,99.41
38.5,-122.5,2021,186,98.25
38.5,-121.875,2021,186,100.42
38.5,-121.25,2021,186,99.82
38.5,-120.625,2021,186,91.47
38.5,-120.0,2021,186,80.8
39.0,-124.375,2021,186,101.48
39.0,-123.75,2021,186,99.75
39.0,-123.125,2021,186,95.68
39.0,-122.5,2021,186,96.47
39.0,-121.875,2021,186,100.42
39.0,-121.25,2021,186,97.82
39.0,-120.625,2021,186,87.68
39.0,-120.0,2021,186,81.17
39.5,-124.375,2021,186,101.34
39.5,-123.75,2021,186,98.56
39.5,-123.125,2021,186,91.82
39.5,-122.5,2021,186,96.47
39.5,-121.875,2021,186,99.8
39.5,-121.25,2021,186,93.18
39.5,-120.625,2021,186,84.45
39.5,-120.0,2021,186,82.53
40.0,-124.375,2021,186,100.7
40.0,-123.75,2021,186,96.04
40.0,-123.125,2021,186,89.78
40.0,-122.5,2021,186,96.46
40.0,-121.875,2021,186,95.86
40.0,-121.25,2021,186,86.66
40.0,-120.625,2021,186,84.02
40.0,-120.0,2021,186,84.63
40.5,-124.375,2021,186,99.89
40.5,-123.75,2021,186,93.84
40.5,-123.125,2021,186,90.0
40.5,-122.5,2021,186,95.85
40.5,-121.875,2021,186,91.78
40.5,-121.25,2021,186,83.23
40.5,-120.625,2021,186,84.02
40.5,-120.0,2021,186,85.64
41.0,-124.375,2021,186,100.68
41.0,-123.75,2021,186,94.19
41.0,-123.125,2021,186,87.96
41.0,-122.5,2021,186,89.6
41.0,-121.875,2021,186,89.7
41.0,-121.25,2021,186,86.2
41.0,-120.625,2021,186,83.21
41.0,-120.0,2021,186,82.88
41.5,-124.375,2021,186,100.5
41.5,-123.75,2021,186,93.56
41.5,-123.125,2021,186,88.18
41.5,-122.5,2021,186,86.88
41.5,-121.875,2021,186,85.21
41.5,-121.25,2021,186,85.68
41.5,-120.625,2021,186,84.45
41.5,-120.0,2021,186,82.93
42.0,-124.375,2021,186,99.61
42.0,-123.75,2021,186,93.23
42.0,-123.125,2021,186,89.19
42.0,-122.5,2021,186,88.0
42.0,-121.875,2021,186,86.11
42.0,-121.25,2021,186,85.92
42.0,-120.625,2021,186,84.02
42.0,-120.0,2021,186,83.32
32.5,-124.375,2021,187,101.99
32.5,-123.75,2021,187,101.94
32.5,-123.125,2021,187,101.89
32.5,-122.5,2021,187,101.82
32.5,-121.875,2021,187,101.76
32.5,-121.25,2021,187,101.68
32.5,-120.625,2021,187,101.61
32.5,-120.0,2021,187,101.53
33.0,-124.375,2021,187,101.98
33.0,-123.75,2021,187,101.93
33.0,-123.125,2021,187,101.87
33.0,-122.5,2021,187,101.81
33.0,-121.875,2021,187,101.74
33.0,-121.25,2021,187,101.66
33.0,-120.625,2021,187,101.58
33.0,-120.0,2021,187,101.51
33.5,-124.375,2021,187,101.97
33.5,-123.75,2021,187,101.92
33.5,-123.125,2021,187,101.86
33.5,-122.5,2021,187,101.79
33.5,-121.875,2021,187,101.72
33.5,-121.25,2021,187,101.64
33.5,-120.625,2021,187,101.53
33.5,-120.0,2021,187,101.42
34.0,-124.375,2021,187,101.95
34.0,-123.75,2021,187,101.9
34.0,-123.125,2021,187,101.84
34.0,-122.5,2021,187,101.77
34.0,-121.875,2021,187,101.69
34.0,-121.25,2021,187,101.61
34.0,-120.625,2021,187,101.4
34.0,-120.0,2021,187,100.87
34.5,-124.375,2021,187,101.94
34.5,-123.75,2021,187,101.88
34.5,-123.125,2021,187,101.82
34.5,-122.5,2021,187,101.76
34.5,-121.875,2021,187,101.68
34.5,-121.25,2021,187,101.59
34.5,-120.625,2021,187,100.68
34.5,-120.0,2021,187,97.73
35.0,-124.375,2021,187,101.92
35.0,-123.75,2021,187,101.86
35.0,-123.125,2021,187,101.8
35.0,-122.5,2021,187,101.74
35.0,-121.875,2021,187,101.65
35.0,-121.25,2021,187,101.47
35.0,-120.625,2021,187,99.26
35.0,-120.0,2021,187,94.33
35.5,-124.375,2021,187,101.9
35.5,-123.75,2021,187,101.84
35.5,-123.125,2021,187,101.78
35.5,-122.5,2021,187,101.73
35.5,-121.875,2021,187,101.59
35.5,-121.25,2021,187,100.52
35.5,-120.625,2021,187,97.62
35.5,-120.0,2021,187,96.83
36.0,-124.375,2021,187,101.88
36.0,-123.75,2021,187,101.82
36.0,-123.125,2021,187,101.77
36.0,-122.5,2021,187,101.72
36.0,-121.875,2021,187,100.54
36.0,-121.25,2021,187,97.07
36.0,-120.625,2021,187,96.52
36.0,-120.0,2021,187,98.65
36.5,-124.375,2021,187,101.85
36.5,-123.75,2021,187,101.79
36.5,-123.125,2021,187,101.75
36.5,-122.5,2021,187,101.71
36.5,-121.875,2021,187,100.25
36.5,-121.25,2021,187,96.02
36.5,-120.625,2021,187,96.46
36.5,-120.0,2021,187,99.59
37.0,-124.375,2021,187,101.82
37.0,-123.75,2021,187,101.76
37.0,-123.125,2021,187,101.72
37.0,-122.5,2021,187,101.13
37.0,-121.875,2021,187,99.13
37.0,-121.25,2021,187,97.61
37.0,-120.625,2021,187,99.35
37.0,-120.0,2021,187,98.97
37.5,-124.375,2021,187,101.78
37.5,-123.75,2021,187,101.72
37.5,-123.125,2021,187,101.64
37.5,-122.5,2021,187,100.85
37.5,-121.875,2021,187,98.81
37.5,-121.25,2021,187,98.46
37.5,-120.625,2021,187,99.36
37.5,-120.0,2021,187,92.56
38.0,-124.375,2021,187,101.74
38.0,-123.75,2021,187,101.68
38.0,-123.125,2021,187,101.32
38.0,-122.5,2021,187,100.51
38.0,-121.875,2021,187,100.24
38.0,-121.25,2021,187,100.27
38.0,-120.625,2021,187,96.0
38.0,-120.0,2021,187,85.02
38.5,-124.375,2021,187,101.71
38.5,-123.75,2021,187,101.21
38.5,-123.125,2021,187,99.47
38.5,-122.5,2021,187,98.3
38.5,-121.875,2021,187,100.49
38.5,-121.25,2021,187,99.9
38.5,-120.625,2021,187,91.55
38.5,-120.0,2021,187,80.87
39.0,-124.375,2021,187,101.65
39.0,-123.75,2021,187,99.89
39.0,-123.125,2021,187,95.77
39.0,-122.5,2021,187,96.53
39.0,-121.875,2021,187,100.52
39.0,-121.25,2021,187,97.91
39.0,-120.625,2021,187,87.75
39.0,-120.0,2021,187,81.22
39.5,-124.375,2021,187,101.51
39.5,-123.75,2021,187,98.71
39.5,-123.125,2021,187,91.91
39.5,-122.5,2021,187,96.56
39.5,-121.875,2021,187,99.91
39.5,-121.25,2021,187,93.26
39.5,-120.625,2021,187,84.49
39.5,-120.0,2021,187,82.54
40.0,-124.375,2021,187,100.87
40.0,-123.75,2021,187,96.18
40.0,-123.125,2021,187,89.84
40.0,-122.5,2021,187,96.55
40.0,-121.875,2021,187,95.93
40.0,-121.25,2021,187,86.72
40.0,-120.625,2021,187,84.05
40.0,-120.0,2021,187,84.61
40.5,-124.375,2021,187,100.02
40.5,-123.75,2021,187,93.94
40.5,-123.125,2021,187,90.06
40.5,-122.5,2021,187,95.93
40.5,-121.875,2021,187,91.83
40.5,-121.25,2021,187,83.28
40.5,-120.625,2021,187,84.03
40.5,-120.0,2021,187,85.6
41.0,-124.375,2021,187,100.79
41.0,-123.75,2021,187,94.26
41.0,-123.125,2021,187,88.01
41.0,-122.5,2021,187,89.67
41.0,-121.875,2021,187,89.74
41.0,-121.25,2021,187,86.24
41.0,-120.625,2021,187,83.23
41.0,-120.0,2021,187,82.87
41.5,-124.375,2021,187,100.61
41.5,-123.75,2021,187,93.62
41.5,-123.125,2021,187,88.21
41.5,-122.5,2021,187,86.92
41.5,-121.875,2021,187,85.25
41.5,-121.25,2021,187,85.72
41.5,-120.625,2021,187,84.47
41.5,-120.0,2021,187,82.93
42.0,-124.375,2021,187,99.66
42.0,-123.75,2021,187,93.27
42.0,-123.125,2021,187,89.21
42.0,-122.5,2021,187,88.04
42.0,-121.875,2021,187,86.14
42.0,-121.25,2021,187,85.94
42.0,-120.625,2021,187,84.04
42.0,-120.0,2021,187,83.33
32.5,-124.375,2021,188,101.83
32.5,-123.75,2021,188,101.76
32.5,-123.125,2021,188,101.68
32.5,-122.5,2021,188,101.59
32.5,-121.875,2021,188,101.51
32.5,-121.25,2021,188,101.4
32.5,-120.625,2021,188,101.31
32.5,-120.0,2021,188,101.23
33.0,-124.375,2021,188,101.83
33.0,-123.75,2021,188,101.75
33.0,-123.125,2021,188,101.67
33.0,-122.5,2021,188,101.58
33.0,-121.875,2021,188,101.49
33.0,-121.25,2021,188,101.38
33.0,-120.625,2021,188,101.27
33.0,-120.0,2021,188,101.19
33.5,-124.375,2021,188,101.82
33.5,-123.75,2021,188,101.75
33.5,-123.125,2021,188,101.66
33.5,-122.5,2021,188,101.57
33.5,-121.875,2021,188,101.48
33.5,-121.25,2021,188,101.36
33.5,-120.625,2021,188,101.22
33.5,-120.0,2021,188,101.1
34.0,-124.375,2021,188,101.81
34.0,-123.75,2021,188,101.74
34.0,-123.125,2021,188,101.65
34.0,-122.5,2021,188,101.57
34.0,-121.875,2021,188,101.47
34.0,-121.25,2021,188,101.34
34.0,-120.625,2021,188,101.1
34.0,-120.0,2021,188,100.53
34.5,-124.375,2021,188,101.8
34.5,-123.75,2021,188,101.72
34.5,-123.125,2021,188,101.64
34.5,-122.5,2021,188,101.56
34.5,-121.875,2021,188,101.46
34.5,-121.25,2021,188,101.33
34.5,-120.625,2021,188,100.37
34.5,-120.0,2021,188,97.45
35.0,-124.375,2021,188,101.79
35.0,-123.75,2021,188,101.72
35.0,-123.125,2021,188,101.64
35.0,-122.5,2021,188,101.55
35.0,-121.875,2021,188,101.44
35.0,-121.25,2021,188,101.21
35.0,-120.625,2021,188,98.97
35.0,-120.0,2021,188,94.13
35.5,-124.375,2021,188,101.78
35.5,-123.75,2021,188,101.71
35.5,-123.125,2021,188,101.63
35.5,-122.5,2021,188,101.56
35.5,-121.875,2021,188,101.38
35.5,-121.25,2021,188,100.25
35.5,-120.625,2021,188,97.35
35.5,-120.0,2021,188,96.61
36.0,-124.375,2021,188,101.77
36.0,-123.75,2021,188,101.7
36.0,-123.125,2021,188,101.63
36.0,-122.5,2021,188,101.56
36.0,-121.875,2021,188,100.36
36.0,-121.25,2021,188,96.88
36.0,-120.625,2021,188,96.33
36.0,-120.0,2021,188,98.48
36.5,-124.375,2021,188,101.76
36.5,-123.75,2021,188,101.68
36.5,-123.125,2021,188,101.61
36.5,-122.5,2021,188,101.55
36.5,-121.875,2021,188,100.09
36.5,-121.25,2021,188,95.87
36.5,-120.625,2021,188,96.32
36.5,-120.0,2021,188,99.43
37.0,-124.375,2021,188,101.74
37.0,-123.75,2021,188,101.65
37.0,-123.125,2021,188,101.59
37.0,-122.5,2021,188,100.97
37.0,-121.875,2021,188,98.97
37.0,-121.25,2021,188,97.44
37.0,-120.625,2021,188,99.19
37.0,-120.0,2021,188,98.78
37.5,-124.375,2021,188,101.71
37.5,-123.75,2021,188,101.62
37.5,-123.125,2021,188,101.49
37.5,-122.5,2021,188,100.68
37.5,-121.875,2021,188,98.64
37.5,-121.25,2021,188,98.29
37.5,-120.625,2021,188,99.19
37.5,-120.0,2021,188,92.39
38.0,-124.375,2021,188,101.69
38.0,-123.75,2021,188,101.57
38.0,-123.125,2021,188,101.15
38.0,-122.5,2021,188,100.31
38.0,-121.875,2021,188,100.02
38.0,-121.25,2021,188,100.07
38.0,-120.625,2021,188,95.83
38.0,-120.0,2021,188,84.91
38.5,-124.375,2021,188,101.67
38.5,-123.75,2021,188,101.1
38.5,-123.125,2021,188,99.31
38.5,-122.5,2021,188,98.11
38.5,-121.875,2021,188,100.26
38.5,-121.25,2021,188,99.68
38.5,-120.625,2021,188,91.4
38.5,-120.0,2021,188,80.77
39.0,-124.375,2021,188,101.64
39.0,-123.75,2021,188,99.82
39.0,-123.125,2021,188,95.68
39.0,-122.5,2021,188,96.4
39.0,-121.875,2021,188,100.33
39.0,-121.25,2021,188,97.7
39.0,-120.625,2021,188,87.63
39.0,-120.0,2021,188,81.12
39.5,-124.375,2021,188,101.52
39.5,-123.75,2021,188,98.65
39.5,-123.125,2021,188,91.84
39.5,-122.5,2021,188,96.41
39.5,-121.875,2021,188,99.72
39.5,-121.25,2021,188,93.1
39.5,-120.625,2021,188,84.39
39.5,-120.0,2021,188,82.43
40.0,-124.375,2021,188,100.91
40.0,-123.75,2021,188,96.15
40.0,-123.125,2021,188,89.79
40.0,-122.5,2021,188,96.38
40.0,-121.875,2021,188,95.79
40.0,-121.25,2021,188,86.6
40.0,-120.625,2021,188,83.95
40.0,-120.0,2021,188,84.51
40.5,-124.375,2021,188,100.14
40.5,-123.75,2021,188,93.97
40.5,-123.125,2021,188,90.02
40.5,-122.5,2021,188,95.79
40.5,-121.875,2021,188,91.73
40.5,-121.25,2021,188,83.17
40.5,-120.625,2021,188,83.92
40.5,-120.0,2021,188,85.5
41.0,-124.375,2021,188,100.95
41.0,-123.75,2021,188,94.35
41.0,-123.125,2021,188,87.98
41.0,-122.5,2021,188,89.53
41.0,-121.875,2021,188,89.61
41.0,-121.25,2021,188,86.14
41.0,-120.625,2021,188,83.12
41.0,-120.0,2021,188,82.75
41.5,-124.375,2021,188,100.8
41.5,-123.75,2021,188,93.7
41.5,-123.125,2021,188,88.22
41.5,-122.5,2021,188,86.89
41.5,-121.875,2021,188,85.18
41.5,-121.25,2021,188,85.63
41.5,-120.625,2021,188,84.37
41.5,-120.0,2021,188,82.82
42.0,-124.375,2021,188,99.9
42.0,-123.75,2021,188,93.38
42.0,-123.125,2021,188,89.28
42.0,-122.5,2021,188,88.05
42.0,-121.875,2021,188,86.11
42.0,-121.25,2021,188,85.88
42.0,-120.625,2021,188,83.95
42.0,-120.0,2021,188,83.21
32.5,-124.375,2021,189,101.53
32.5,-123.75,2021,189,101.46
32.5,-123.125,2021,189,101.39
32.5,-122.5,2021,189,101.31
32.5,-121.875,2021,189,101.24
32.5,-121.25,2021,189,101.17
32.5,-120.625,2021,189,101.11
32.5,-120.0,2021,189,101.07
33.0,-124.375,2021,189,101.52
33.0,-123.75,2021,189,101.44
33.0,-123.125,2021,189,101.37
33.0,-122.5,2021,189,101.28
33.0,-121.875,2021,189,101.22
33.0,-121.25,2021,189,101.14
33.0,-120.625,2021,189,101.08
33.0,-120.0,2021,189,101.03
33.5,-124.375,2021,189,101.51
33.5,-123.75,2021,189,101.43
33.5,-123.125,2021,189,101.35
33.5,-122.5,2021,189,101.26
33.5,-121.875,2021,189,101.19
33.5,-121.25,2021,189,101.1
33.5,-120.625,2021,189,101.02
33.5,-120.0,2021,189,100.97
34.0,-124.375,2021,189,101.49
34.0,-123.75,2021,189,101.41
34.0,-123.125,2021,189,101.33
34.0,-122.5,2021,189,101.24
34.0,-121.875,2021,189,101.16
34.0,-121.25,2021,189,101.07
34.0,-120.625,2021,189,100.89
34.0,-120.0,2021,189,100.41
34.5,-124.375,2021,189,101.48
34.5,-123.75,2021,189,101.39
34.5,-123.125,2021,189,101.31
34.5,-122.5,2021,189,101.22
34.5,-121.875,2021,189,101.14
34.5,-121.25,2021,189,101.03
34.5,-120.625,2021,189,100.14
34.5,-120.0,2021,189,97.32
35.0,-124.375,2021,189,101.47
35.0,-123.75,2021,189,101.38
35.0,-123.125,2021,189,101.29
35.0,-122.5,2021,189,101.21
35.0,-121.875,2021,189,101.11
35.0,-121.25,2021,189,100.91
35.0,-120.625,2021,189,98.73
35.0,-120.0,2021,189,93.93
35.5,-124.375,2021,189,101.45
35.5,-123.75,2021,189,101.37
35.5,-123.125,2021,189,101.28
35.5,-122.5,2021,189,101.21
35.5,-121.875,2021,189,101.04
35.5,-121.25,2021,189,99.94
35.5,-120.625,2021,189,97.11
35.5,-120.0,2021,189,96.38
36.0,-124.375,2021,189,101.43
36.0,-123.75,2021,189,101.35
36.0,-123.125,2021,189,101.27
36.0,-122.5,2021,189,101.21
36.0,-121.875,2021,189,100.0
36.0,-121.25,2021,189,96.59
36.0,-120.625,2021,189,96.1
36.0,-120.0,2021,189,98.22
36.5,-124.375,2021,189,101.42
36.5,-123.75,2021,189,101.32
36.5,-123.125,2021,189,101.24
36.5,-122.5,2021,189,101.19
36.5,-121.875,2021,189,99.73
36.5,-121.25,2021,189,95.54
36.5,-120.625,2021,189,96.03
36.5,-120.0,2021,189,99.14
37.0,-124.375,2021,189,101.39
37.0,-123.75,2021,189,101.28
37.0,-123.125,2021,189,101.21
37.0,-122.5,2021,189,100.6
37.0,-121.875,2021,189,98.62
37.0,-121.25,2021,189,97.13
37.0,-120.625,2021,189,98.88
37.0,-120.0,2021,189,98.52
37.5,-124.375,2021,189,101.35
37.5,-123.75,2021,189,101.23
37.5,-123.125,2021,189,101.1
37.5,-122.5,2021,189,100.31
37.5,-121.875,2021,189,98.31
37.5,-121.25,2021,189,97.97
37.5,-120.625,2021,189,98.9
37.5,-120.0,2021,189,92.21
38.0,-124.375,2021,189,101.32
38.0,-123.75,2021,189,101.18
38.0,-123.125,2021,189,100.75
38.0,-122.5,2021,189,99.97
38.0,-121.875,2021,189,99.7
38.0,-121.25,2021,189,99.77
38.0,-120.625,2021,189,95.58
38.0,-120.0,2021,189,84.79
38.5,-124.375,2021,189,101.31
38.5,-123.75,2021,189,100.71
38.5,-123.125,2021,189,98.93
38.5,-122.5,2021,189,97.81
38.5,-121.875,2021,189,100.01
38.5,-121.25,2021,189,99.42
38.5,-120.625,2021,189,91.2
38.5,-120.0,2021,189,80.67
39.0,-124.375,2021,189,101.29
39.0,-123.75,2021,189,99.44
39.0,-123.125,2021,189,95.38
39.0,-122.5,2021,189,96.14
39.0,-121.875,2021,189,100.1
39.0,-121.25,2021,189,97.46
39.0,-120.625,2021,189,87.47
39.0,-120.0,2021,189,81.01
39.5,-124.375,2021,189,101.17
39.5,-123.75,2021,189,98.28
39.5,-123.125,2021,189,91.59
39.5,-122.5,2021,189,96.18
39.5,-121.875,2021,189,99.49
39.5,-121.25,2021,189,92.89
39.5,-120.625,2021,189,84.26
39.5,-120.0,2021,189,82.33
40.0,-124.375,2021,189,100.57
40.0,-123.75,2021,189,95.82
40.0,-123.125,2021,189,89.57
40.0,-122.5,2021,189,96.12
40.0,-121.875,2021,189,95.58
40.0,-121.25,2021,189,86.44
40.0,-120.625,2021,189,83.82
40.0,-120.0,2021,189,84.4
40.5,-124.375,2021,189,99.84
40.5,-123.75,2021,189,93.71
40.5,-123.125,2021,189,89.8
40.5,-122.5,2021,189,95.56
40.5,-121.875,2021,189,91.55
40.5,-121.25,2021,189,83.03
40.5,-120.625,2021,189,83.79
40.5,-120.0,2021,189,85.38
41.0,-124.375,2021,189,100.64
41.0,-123.75,2021,189,94.1
41.0,-123.125,2021,189,87.79
41.0,-122.5,2021,189,89.36
41.0,-121.875,2021,189,89.45
41.0,-121.25,2021,189,85.98
41.0,-120.625,2021,189,82.99
41.0,-120.0,2021,189,82.63
41.5,-124.375,2021,189,100.47
41.5,-123.75,2021,189,93.45
41.5,-123.125,2021,189,88.03
41.5,-122.5,2021,189,86.73
41.5,-121.875,2021,189,85.02
41.5,-121.25,2021,189,85.47
41.5,-120.625,2021,189,84.23
41.5,-120.0,2021,189,82.71
42.0,-124.375,2021,189,99.63
42.0,-123.75,2021,189,93.16
42.0,-123.125,2021,189,89.1
42.0,-122.5,2021,189,87.9
42.0,-121.875,2021,189,85.97
42.0,-121.25,2021,189,85.76
42.0,-120.625,2021,189,83.84
42.0,-120.0,2021,189,83.12
32.5,-124.375,2021,190,101.48
32.5,-123.75,2021,190,101.43
32.5,-123.125,2021,190,101.38
32.5,-122.5,2021,190,101.33
32.5,-121.875,2021,190,101.3
32.5,-121.25,2021,190,101.27
32.5,-120.625,2021,190,101.24
32.5,-120.0,2021,190,101.23
33.0,-124.375,2021,190,101.48
33.0,-123.75,2021,190,101.42
33.0,-123.125,2021,190,101.37
33.0,-122.5,2021,190,101.31
33.0,-121.875,2021,190,101.29
33.0,-121.25,2021,190,101.25
33.0,-120.625,2021,190,101.23
33.0,-120.0,2021,190,101.22
33.5,-124.375,2021,190,101.47
33.5,-123.75,2021,190,101.41
33.5,-123.125,2021,190,101.35
33.5,-122.5,2021,190,101.31
33.5,-121.875,2021,190,101.27
33.5,-121.25,2021,190,101.23
33.5,-120.625,2021,190,101.19
33.5,-120.0,2021,190,101.17
34.0,-124.375,2021,190,101.47
34.0,-123.75,2021,190,101.4
34.0,-123.125,2021,190,101.34
34.0,-122.5,2021,190,101.29
34.0,-121.875,2021,190,101.25
34.0,-121.25,2021,190,101.22
34.0,-120.625,2021,190,101.08
34.0,-120.0,2021,190,100.65
34.5,-124.375,2021,190,101.46
34.5,-123.75,2021,190,101.39
34.5,-123.125,2021,190,101.33
34.5,-122.5,2021,190,101.28
34.5,-121.875,2021,190,101.24
34.5,-121.25,2021,190,101.19
34.5,-120.625,2021,190,100.36
34.5,-120.0,2021,190,97.58
35.0,-124.375,2021,190,101.46
35.0,-123.75,2021,190,101.38
35.0,-123.125,2021,190,101.31
35.0,-122.5,2021,190,101.27
35.0,-121.875,2021,190,101.21
35.0,-121.25,2021,190,101.09
35.0,-120.625,2021,190,98.95
35.0,-120.0,2021,190,94.14
35.5,-124.375,2021,190,101.46
35.5,-123.75,2021,190,101.37
35.5,-123.125,2021,190,101.3
35.5,-122.5,2021,190,101.26
35.5,-121.875,2021,190,101.13
35.5,-121.25,2021,190,100.17
35.5,-120.625,2021,190,97.36
35.5,-120.0,2021,190,96.57
36.0,-124.375,2021,190,101.45
36.0,-123.75,2021,190,101.36
36.0,-123.125,2021,190,101.29
36.0,-122.5,2021,190,101.25
36.0,-121.875,2021,190,100.08
36.0,-121.25,2021,190,96.78
36.0,-120.625,2021,190,96.3
36.0,-120.0,2021,190,98.36
36.5,-124.375,2021,190,101.44
36.5,-123.75,2021,190,101.34
36.5,-123.125,2021,190,101.27
36.5,-122.5,2021,190,101.23
36.5,-121.875,2021,190,99.78
36.5,-121.25,2021,190,95.68
36.5,-120.625,2021,190,96.17
36.5,-120.0,2021,190,99.22
37.0,-124.375,2021,190,101.42
37.0,-123.75,2021,190,101.32
37.0,-123.125,2021,190,101.25
37.0,-122.5,2021,190,100.64
37.0,-121.875,2021,190,98.7
37.0,-121.25,2021,190,97.25
37.0,-120.625,2021,190,98.97
37.0,-120.0,2021,190,98.63
37.5,-124.375,2021,190,101.4
37.5,-123.75,2021,190,101.28
37.5,-123.125,2021,190,101.16
37.5,-122.5,2021,190,100.38
37.5,-121.875,2021,190,98.38
37.5,-121.25,2021,190,98.07
37.5,-120.625,2021,190,98.97
37.5,-120.0,2021,190,92.37
38.0,-124.375,2021,190,101.38
38.0,-123.75,2021,190,101.25
38.0,-123.125,2021,190,100.84
38.0,-122.5,2021,190,100.08
38.0,-121.875,2021,190,99.79
38.0,-121.25,2021,190,99.83
38.0,-120.625,2021,190,95.71
38.0,-120.0,2021,190,85.02
38.5,-124.375,2021,190,101.38
38.5,-123.75,2021,190,100.78
38.5,-123.125,2021,190,99.06
38.5,-122.5,2021,190,97.96
38.5,-121.875,2021,190,100.11
38.5,-121.25,2021,190,99.49
38.5,-120.625,2021,190,91.4
38.5,-120.0,2021,190,80.93
39.0,-124.375,2021,190,101.36
39.0,-123.75,2021,190,99.53
39.0,-123.125,2021,190,95.55
39.0,-122.5,2021,190,96.31
39.0,-121.875,2021,190,100.2
39.0,-121.25,2021,190,97.58
39.0,-120.625,2021,190,87.72
39.0,-120.0,2021,190,81.29
39.5,-124.375,2021,190,101.25
39.5,-123.75,2021,190,98.39
39.5,-123.125,2021,190,91.79
39.5,-122.5,2021,190,96.36
39.5,-121.875,2021,190,99.62
39.5,-121.25,2021,190,93.09
39.5,-120.625,2021,190,84.53
39.5,-120.0,2021,190,82.62
40.0,-124.375,2021,190,100.67
40.0,-123.75,2021,190,95.96
40.0,-123.125,2021,190,89.78
40.0,-122.5,2021,190,96.35
40.0,-121.875,2021,190,95.77
40.0,-121.25,2021,190,86.7
40.0,-120.625,2021,190,84.11
40.0,-120.0,2021,190,84.71
40.5,-124.375,2021,190,99.94
40.5,-123.75,2021,190,93.85
40.5,-123.125,2021,190,90.03
40.5,-122.5,2021,190,95.78
40.5,-121.875,2021,190,91.76
40.5,-121.25,2021,190,83.3
40.5,-120.625,2021,190,84.11
40.5,-120.0,2021,190,85.72
41.0,-124.375,2021,190,100.73
41.0,-123.75,2021,190,94.21
41.0,-123.125,2021,190,88.0
41.0,-122.5,2021,190,89.61
41.0,-121.875,2021,190,89.71
41.0,-121.25,2021,190,86.25
41.0,-120.625,2021,190,83.29
41.0,-120.0,2021,190,82.97
41.5,-124.375,2021,190,100.57
41.5,-123.75,2021,190,93.6
41.5,-123.125,2021,190,88.22
41.5,-122.5,2021,190,86.95
41.5,-121.875,2021,190,85.29
41.5,-121.25,2021,190,85.75
41.5,-120.625,2021,190,84.53
41.5,-120.0,2021,190,83.03
42.0,-124.375,2021,190,99.71
42.0,-123.75,2021,190,93.29
42.0,-123.125,2021,190,89.25
42.0,-122.5,2021,190,88.1
42.0,-121.875,2021,190,86.22
42.0,-121.25,2021,190,86.03
42.0,-120.625,2021,190,84.14
42.0,-120.0,2021,190,83.43
32.5,-124.375,2021,191,101.64
32.5,-123.75,2021,191,101.6
32.5,-123.125,2021,191,101.56
32.5,-122.5,2021,191,101.51
32.5,-121.875,2021,191,101.49
32.5,-121.25,2021,191,101.45
32.5,-120.625,2021,191,101.42
32.5,-120.0,2021,191,101.4
33.0,-124.375,2021,191,101.65
33.0,-123.75,2021,191,101.6
33.0,-123.125,2021,191,101.56
33.0,-122.5,2021,191,101.5
33.0,-121.875,2021,191,101.48
33.0,-121.25,2021,191,101.43
33.0,-120.625,2021,191,101.4
33.0,-120.0,2021,191,101.39
33.5,-124.375,2021,191,101.66
33.5,-123.75,2021,191,101.6
33.5,-123.125,2021,191,101.55
33.5,-122.5,2021,191,101.5
33.5,-121.875,2021,191,101.46
33.5,-121.25,2021,191,101.41
33.5,-120.625,2021,191,101.35
33.5,-120.0,2021,191,101.31
34.0,-124.375,2021,191,101.66
34.0,-123.75,2021,191,101.6
34.0,-123.125,2021,191,101.54
34.0,-122.5,2021,191,101.48
34.0,-121.875,2021,191,101.44
34.0,-121.25,2021,191,101.38
34.0,-120.625,2021,191,101.23
34.0,-120.0,2021,191,100.78
34.5,-124.375,2021,191,101.65
34.5,-123.75,2021,191,101.59
34.5,-123.125,2021,191,101.53
34.5,-122.5,2021,191,101.47
